id,created_at,text
472034216054497280,2014-05-29 15:18:21,LIVE: The President is speaking at the White House Healthy Kids and Safe Sports Concussion Summit. http://t.co/Brq2csjA5U #HeadsUp4Safety
471826252647923712,2014-05-29 01:31:59,This could all be yours: http://t.co/vxt9OuSRX6 http://t.co/TOmTWXvLQu
471754978533457922,2014-05-28 20:48:46,Want to meet James Taylor? Donate today and you'll be automatically entered for a chance to go backstage: http://t.co/7jZ4OpIZGY
471730975752212480,2014-05-28 19:13:23,Add your name if you think leaders in these states need to stop blocking Medicaid expansion: http://t.co/r1pWwlXSYj http://t.co/Nx3qrVVUB8
471719704340357120,2014-05-28 18:28:36,"""Nothing can dim the light which shines from within."" —Maya Angelou http://t.co/oR11k7rwxk"
471700957739237376,2014-05-28 17:14:06,"""Her greatest stories were true."" —President Obama on Maya Angelou"
471682398883553280,2014-05-28 16:00:21,Retweet if you agree: State leaders should put #PeopleOverPolitics and stop blocking Medicaid expansion. http://t.co/JsGwxReUzU
471657799500308480,2014-05-28 14:22:37,LIVE: President Obama delivers the commencement address at @WestPoint_USMA. Tune in: http://t.co/2xcu80PUQf
471407769166151681,2014-05-27 21:49:05,"This is wrong: In 24 states, leaders are blocking Medicaid expansion for millions of Americans. http://t.co/rP5EsknhRU #PeopleOverPolitics"
471391035528998912,2014-05-27 20:42:35,You'll never guess how @OFA volunteers rewarded local business owners for raising their wages: http://t.co/zNnp8niO3a
471354440444690433,2014-05-27 18:17:10,Every American deserves access to affordable health care. Leaders in 24 states are standing in the way: http://t.co/iZgg5BWK5e
471330838852800512,2014-05-27 16:43:23,RT @WhiteHouse: President Obama's doing a walkthrough of all the exhibits at the #WHScienceFair. Watch → http://t.co/kPm3L0rWng http://t.co…
471324252998606848,2014-05-27 16:17:13,LIVE: President Obama is talking to the nation's youngest scientists at the #WHScienceFair. Tune in: http://t.co/D6EaP7c9gn
471312901572001793,2014-05-27 15:32:06,Watch the President address tomorrow's innovators at the #WHScienceFair. Tune in at 11:45 a.m. ET: http://t.co/J0TUDKTGWN
470940537881493504,2014-05-26 14:52:28,"""Let us never forget their service and always be worthy of the sacrifices made in our name."" —President Obama #MemorialDay"
470571303377047552,2014-05-25 14:25:16,Make your voice heard: Sign this petition on raising the minimum wage. http://t.co/F8N2MrP8Nu #RaiseTheWage
470285945174892544,2014-05-24 19:31:21,"""Our history shines with patriots who answered the call to serve."" —President Obama http://t.co/OfT2vpbshF #MemorialDay"
470233532090953728,2014-05-24 16:03:05,"In his weekly address, President Obama honors the brave men and women in uniform who gave their lives for America. http://t.co/NCOUMqNOmk"
469946437539602432,2014-05-23 21:02:16,Spider bites. #FlashbackFriday http://t.co/dJHCSE3BKp
469907914774577155,2014-05-23 18:29:12,You can help keep up the pressure on the members of Congress who are key to passing #immigration reform: http://t.co/8fkY4vCytO
469850714026414081,2014-05-23 14:41:54,Everyone deserves access to affordable health care. Stand up to state leaders who don't put #PeopleOverPolitics: http://t.co/262l1S1yjD
469589708314775553,2014-05-22 21:24:45,Currently 24 states are blocking Medicaid expansion for 5.7 million Americans. That's wrong: http://t.co/7ToqvgIQxr #PeopleOverPolitics
469566021456887808,2014-05-22 19:50:38,WATCH: President Obama is standing among legends in Cooperstown as he speaks from the @BaseballHall. http://t.co/T4wlwyVHNF
469556654749802496,2014-05-22 19:13:25,Add your name if you believe it's time for 24 states to put #PeopleOverPolitics and stop blocking Medicaid expansion: http://t.co/QhGapGt5CZ
469530979133313024,2014-05-22 17:31:23,President Obama steps up to the plate at the @BaseballHall in Cooperstown for a speech at 3:30 p.m. ET. Tune in: http://t.co/U6u1ZSydRR
469491066224144385,2014-05-22 14:52:47,American support for marriage equality is at a record high: http://t.co/FR6TNzszS9 #LoveIsLove
469242866795937794,2014-05-21 22:26:32,"""Last season, 'the 12s' set a record not once, but twice, for the loudest crowd noise in history."" —President Obama on the @Seahawks' fans"
469216456933003264,2014-05-21 20:41:35,More Americans have peace of mind—thanks to the Affordable Care Act. http://t.co/KKnTPROsjg
469185565317816320,2014-05-21 18:38:50,Climate change is putting some of our nation's most cherished historic landmarks at risk: http://t.co/Iz8Bf9PzNj #ActOnClimate
468865893922250752,2014-05-20 21:28:34,This is why your voice matters: http://t.co/oIyDD55yd4
468842896276221952,2014-05-20 19:57:11,"Thanks to the Affordable Care Act, more Americans don't have to worry about lifetime caps. http://t.co/EfXDgTKfMB"
468823764025614336,2014-05-20 18:41:10,This lawyer knows the #CostOfInaction on immigration reform first hand. Read her story: http://t.co/cBSV7xSEfI
468807355375697920,2014-05-20 17:35:58,No middleman. Just action. http://t.co/dIf874Onk5 http://t.co/meUhVeIHFp
468763426852835329,2014-05-20 14:41:24,"Add your name if you agree that $14,500 a year isn't enough: http://t.co/njnrobXebS #RaiseTheWage"
468508511752564737,2014-05-19 21:48:28,"If you think $14,500 a year is not enough, sign this petition: http://t.co/psraqMRnpm #RaiseTheWage"
468485121528455168,2014-05-19 20:15:31,"This is progress: More states and cities are raising the minimum wage, but there's still work to do. http://t.co/oDbD9ojGiu #RaiseTheWage"
468461121955844101,2014-05-19 18:40:09,Nearly two-thirds of minimum wage workers are women—and they need a raise. Add your voice: http://t.co/6Un12YDoeM
468440366413127680,2014-05-19 17:17:41,Hit the week running. http://t.co/qNkCLGUQcw
468417850734940161,2014-05-19 15:48:13,Sign this petition to make your voice heard: It's time to #RaiseTheWage. http://t.co/xckG8fOf8k
468397045028360192,2014-05-19 14:25:32,Retweet if you think hard-working Americans earning the minimum wage deserve a raise. #RaiseTheWage
468126433986891776,2014-05-18 20:30:13,OFA volunteers want to know: Do health care repealers still want to take health care away from millions? http://t.co/UWPM78wweR
468067502719647744,2014-05-18 16:36:03,Watch: @WValderrama believes in the American dream. http://t.co/cXc1msCMmY
468038968505016320,2014-05-18 14:42:40,This is simple: Repeal means taking health care away from millions. #WhatRepealMeans http://t.co/M2Vu5yWtJS
467757184080547840,2014-05-17 20:02:57,"""Brown v. Board of Education shifted the legal and moral compass of our nation."" —President Obama on the decision's 60th anniversary"
467746041047961600,2014-05-17 19:18:41,FACT: 5.7 million more people will have coverage if Medicaid is expanded in all 50 states. #PeopleOverPolitics
467735661571612672,2014-05-17 18:37:26,"""No one should face violence or discrimination—no matter who they are or whom they love."" —President Obama #IDAHOT"
467723235077787648,2014-05-17 17:48:03,"""While Congress decides what it’s going to do, I’ll keep doing what I can on my own."" —President Obama http://t.co/D1jtvPi3Sj"
467711016604667904,2014-05-17 16:59:30,"Watch: In his weekly address, President Obama discusses actions to expand opportunity for more Americans. http://t.co/mbdR7XX27M"
467699971228045312,2014-05-17 16:15:37,Retweet if you think the 24 states blocking Medicaid expansion need to put #PeopleOverPolitics. http://t.co/09T2g1cn8s
467424327759966209,2014-05-16 22:00:18,Women in America need a fair shot. See why: http://t.co/6m9i6ZP8t0
467412468021481472,2014-05-16 21:13:11,"ICYMI: @OFA volunteers hosted ""Years of Living Dangerously"" watch parties nationwide. http://t.co/Od1XumFjY2 #ActOnClimate"
467391124282171392,2014-05-16 19:48:22,Health care reform brought access to affordable care to millions. Repealers want to take that away. #WhatRepealMeans http://t.co/Ilb33cHvla
467370835045404673,2014-05-16 18:27:45,Why sign a petition? Your signature is your voice. http://t.co/RXnAYLvFjl
467336306612113408,2014-05-16 16:10:32,Retweet if you agree: Repeal means taking health care away from millions of people. We can't go back. #WhatRepealMeans
467316348654067713,2014-05-16 14:51:14,Inaction on immigration reform could cost this country future innovators. Read Nora's story: http://t.co/COSb12O9mq #ActOnReform
467094930943246336,2014-05-16 00:11:24,Happy International Day of Families. http://t.co/QcgTbGuXkG
467065761836441600,2014-05-15 22:15:29,The President is taking steps to save energy and money. Click to see more. #ActOnClimate http://t.co/HoFkgfJQra
467048651101966336,2014-05-15 21:07:30,It’s wrong that 24 states are blocking Medicaid expansion. @OFA volunteers are organizing: http://t.co/j8ZcemLLs8 #PeopleOverPolitics
467028925948772352,2014-05-15 19:49:07,"""I'll fight to make sure this generosity of spirit continues in future generations."" Meet Nora and her family: http://t.co/Tu5BEmj8r6"
466998661780500480,2014-05-15 17:48:52,"Happy birthday, Secretary @Madeleine Albright."
466980640210944000,2014-05-15 16:37:15,This isn't controversial: It's time to put #PeopleOverPolitics and expand Medicaid for Americans in all 50 states. http://t.co/CTVrz3H9w1
466949159673528321,2014-05-15 14:32:09,"""Those we lost live on in us."" —President Obama at the 9/11 Memorial"
466947955035889664,2014-05-15 14:27:22,"""Nothing can ever break us. Nothing can change who we are as Americans."" —President Obama"
466947029839511552,2014-05-15 14:23:42,"""We tell their story so that generations yet unborn will never forget."" —President Obama at the National September 11 Memorial and Museum"
466946136020766720,2014-05-15 14:20:08,"""Here at this memorial, this museum, we come together. We stand in the footprints of two mighty towers."" —President Obama"
466943934929702912,2014-05-15 14:11:24,WATCH: President Obama is speaking at the dedication ceremony of the National September 11 Memorial and Museum. http://t.co/Ej4Oy7UIq7
466705513875386368,2014-05-14 22:24:00,"RT @WhiteHouse: Here's what's at stake if Congress fails to act on infrastructure:
112,000 projects
700,000 jobs
#RebuildAmerica http://t.c…"
466698207234641920,2014-05-14 21:54:58,Retweet if you think health care repealers need to stop trying to take health care benefits away from millions. #WhatRepealMeans
466670674077954048,2014-05-14 20:05:33,"""America doesn't stand still. There is work to be done."" —President Obama #RebuildAmerica"
466669348506320896,2014-05-14 20:00:17,"""Here's the sad part: Rebuilding America—that shouldn't be a partisan issue."" —President Obama #RebuildAmerica"
466668219215138816,2014-05-14 19:55:48,"President Obama on Congress: ""If they don't act by the end of the summer, federal funding for transportation projects will run out."""
466667244966400001,2014-05-14 19:51:56,"""Over the past five years, American workers have repaired or replaced more than 20,000 bridges."" —President Obama #RebuildAmerica"
466663816483590144,2014-05-14 19:38:18,"WATCH: President Obama is in Tarrytown, NY, discussing the need to improve infrastructure and #RebuildAmerica. http://t.co/F5BdgV3mPY"
466650562797506561,2014-05-14 18:45:38,Add your voice: Sign this petition if you believe it's time to #RaiseTheWage. http://t.co/TuILTAPtTa
466633437823397888,2014-05-14 17:37:35,Here's #WhatRepealMeans: Millions would lose access to affordable health care. We can't go back. http://t.co/w7vC2Db5ra
466617084718624768,2014-05-14 16:32:37,The fight isn't over—sign this petition if you think hard-working Americans deserve a raise: http://t.co/sjDGMbpEkA #RaiseTheWage
466601583417892864,2014-05-14 15:31:01,RT @HealthCareGov: What's a “Qualifying Life Event”? Learn how you can get coverage outside of Open Enrollment ➔ http://t.co/U0eSNu4sjN htt…
466333701358751744,2014-05-13 21:46:33,FACT: Expanding Medicaid in every state would give health care coverage to 5.7 million more Americans. http://t.co/4maZBpQ2KL
466322910333140993,2014-05-13 21:03:40,Tell your lawmakers: It's time to give America a raise. http://t.co/9iRvzMJx2T #RaiseTheWage
466289825616629760,2014-05-13 18:52:12,"LIVE: President Obama is awarding the Medal of Honor to Kyle J. White, U.S. Army. http://t.co/807jfSFZZH"
466252681279860737,2014-05-13 16:24:36,Lawmakers in 24 states are blocking Medicaid expansion that would give millions coverage. It's time to put #PeopleOverPolitics.
466224139787726848,2014-05-13 14:31:11,"President Obama on #SmallBusinessWeek: ""We renew our commitment to helping these vital enterprises thrive."" http://t.co/c7myGMWPV8"
